match_id,timestamp,sportsbook,market_type,line,home_odds,draw_odds,away_odds,over_odds,under_odds,source_type
731451,2025-05-17T05:04:39+00:00,OddsPortalEvent,1x2,,1.47,3.8,5.75,,,open
731452,2025-05-17T07:34:45+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,open
731452,2025-05-17T07:34:45+00:00,OddsPortalEvent,1x2,,1.61,3.6,4.5,,,open
731448,2025-05-17T17:00:00+00:00,OddsPortalAvg,1x2,,2.35,3.0,2.7,,,close
731448,2025-05-17T17:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.2,1.58,close
731448,2025-05-17T17:00:00+00:00,OddsPortalEvent,1x2,,2.35,3.0,2.7,,,close
731451,2025-05-17T21:00:00+00:00,OddsPortalAvg,1x2,,1.53,3.7,5.25,,,close
731451,2025-05-17T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,close
731451,2025-05-17T21:00:00+00:00,OddsPortalEvent,1x2,,1.53,3.7,5.25,,,close
731453,2025-05-17T21:07:05+00:00,OddsPortalAvg,total,2.5,,,,1.77,1.9,open
731453,2025-05-17T21:07:05+00:00,OddsPortalEvent,1x2,,2.4,3.25,2.5,,,open
731452,2025-05-17T23:30:00+00:00,OddsPortalAvg,1x2,,1.61,3.6,4.5,,,close
731452,2025-05-17T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,close
731452,2025-05-17T23:30:00+00:00,OddsPortalEvent,1x2,,1.61,3.6,4.5,,,close
731453,2025-05-18T02:00:00+00:00,OddsPortalAvg,1x2,,2.35,3.5,2.45,,,close
731453,2025-05-18T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.95,close
731453,2025-05-18T02:00:00+00:00,OddsPortalEvent,1x2,,2.35,3.5,2.45,,,close
731454,2025-05-23T09:31:24+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.98,open
731454,2025-05-23T09:31:24+00:00,OddsPortalEvent,1x2,,3.9,3.6,1.7,,,open
731455,2025-05-23T10:01:25+00:00,OddsPortalAvg,total,2.5,,,,2.25,1.55,open
731455,2025-05-23T10:01:25+00:00,OddsPortalEvent,1x2,,2.8,3.0,2.3,,,open
731454,2025-05-24T01:30:00+00:00,OddsPortalAvg,1x2,,4.2,3.6,1.63,,,close
731454,2025-05-24T01:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.93,close
731454,2025-05-24T01:30:00+00:00,OddsPortalEvent,1x2,,4.2,3.6,1.63,,,close
731455,2025-05-24T02:00:00+00:00,OddsPortalAvg,1x2,,3.0,3.2,2.1,,,close
731455,2025-05-24T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.77,close
731455,2025-05-24T02:00:00+00:00,OddsPortalEvent,1x2,,3.0,3.2,2.1,,,close
731456,2025-05-24T05:03:01+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.71,open
731456,2025-05-24T05:03:01+00:00,OddsPortalEvent,1x2,,2.4,3.3,2.45,,,open
731457,2025-05-24T07:33:23+00:00,OddsPortalAvg,total,2.5,,,,1.55,2.25,open
731457,2025-05-24T07:33:23+00:00,OddsPortalEvent,1x2,,6.75,4.75,1.33,,,open
731458,2025-05-24T10:03:25+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.68,open
731458,2025-05-24T10:03:25+00:00,OddsPortalEvent,1x2,,1.8,3.3,3.75,,,open
731457,2025-05-24T23:30:00+00:00,OddsPortalAvg,1x2,,7.25,5.0,1.31,,,close
731457,2025-05-24T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.52,2.35,close
731457,2025-05-24T23:30:00+00:00,OddsPortalEvent,1x2,,7.25,5.0,1.31,,,close
731456,2025-05-25T00:00:00+00:00,OddsPortalAvg,1x2,,2.45,3.2,2.5,,,close
731456,2025-05-25T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,close
731456,2025-05-25T00:00:00+00:00,OddsPortalEvent,1x2,,2.45,3.2,2.5,,,close
731458,2025-05-25T02:00:00+00:00,OddsPortalAvg,1x2,,1.85,3.4,3.5,,,close
731458,2025-05-25T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.68,close
731458,2025-05-25T02:00:00+00:00,OddsPortalEvent,1x2,,1.85,3.4,3.5,,,close
731459,2025-05-25T10:05:24+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.65,open
731459,2025-05-25T10:05:24+00:00,OddsPortalEvent,1x2,,1.87,3.25,3.6,,,open
731459,2025-05-26T02:00:00+00:00,OddsPortalAvg,1x2,,1.9,3.2,3.6,,,close
731459,2025-05-26T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,close
731459,2025-05-26T02:00:00+00:00,OddsPortalEvent,1x2,,1.9,3.2,3.6,,,close
731461,2025-06-06T10:03:20+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,open
731461,2025-06-06T10:03:20+00:00,OddsPortalEvent,1x2,,1.58,3.6,4.8,,,open
731462,2025-06-07T01:04:02+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,open
731462,2025-06-07T01:04:02+00:00,OddsPortalEvent,1x2,,2.55,3.3,2.3,,,open
731461,2025-06-07T02:00:00+00:00,OddsPortalAvg,1x2,,1.55,3.6,5.25,,,close
731461,2025-06-07T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.68,close
731461,2025-06-07T02:00:00+00:00,OddsPortalEvent,1x2,,1.55,3.6,5.25,,,close
731463,2025-06-07T07:04:25+00:00,OddsPortalAvg,total,2.5,,,,1.77,1.9,open
731463,2025-06-07T07:04:25+00:00,OddsPortalEvent,1x2,,1.34,4.4,7.25,,,open
731465,2025-06-07T10:04:26+00:00,OddsPortalAvg,total,2.5,,,,1.62,2.15,open
731465,2025-06-07T10:04:26+00:00,OddsPortalEvent,1x2,,1.44,4.33,5.25,,,open
731462,2025-06-07T17:00:00+00:00,OddsPortalAvg,1x2,,2.6,3.2,2.37,,,close
731462,2025-06-07T17:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.73,close
731462,2025-06-07T17:00:00+00:00,OddsPortalEvent,1x2,,2.6,3.2,2.37,,,close
731463,2025-06-07T23:00:00+00:00,OddsPortalAvg,1x2,,1.4,4.0,6.75,,,close
731463,2025-06-07T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.83,1.85,close
731463,2025-06-07T23:00:00+00:00,OddsPortalEvent,1x2,,1.4,4.0,6.75,,,close
731465,2025-06-08T02:00:00+00:00,OddsPortalAvg,1x2,,1.51,4.0,5.0,,,close
731465,2025-06-08T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.65,2.1,close
731465,2025-06-08T02:00:00+00:00,OddsPortalEvent,1x2,,1.51,4.0,5.0,,,close
731466,2025-06-08T04:05:05+00:00,OddsPortalAvg,total,2.5,,,,1.78,1.9,open
731466,2025-06-08T04:05:05+00:00,OddsPortalEvent,1x2,,1.61,3.6,4.5,,,open
731466,2025-06-08T20:00:00+00:00,OddsPortalAvg,1x2,,2.2,3.2,2.8,,,close
731466,2025-06-08T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.75,close
731466,2025-06-08T20:00:00+00:00,OddsPortalEvent,1x2,,2.2,3.2,2.8,,,close
731467,2025-06-13T08:01:15+00:00,OddsPortalEvent,1x2,,3.1,3.1,2.05,,,open
731468,2025-06-13T09:31:27+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.95,open
731469,2025-06-13T14:21:26+00:00,OddsPortalAvg,total,2.5,,,,1.77,1.93,open
731469,2025-06-13T14:21:26+00:00,OddsPortalEvent,1x2,,3.5,3.4,1.83,,,open
731467,2025-06-14T00:00:00+00:00,OddsPortalAvg,1x2,,3.4,3.3,1.9,,,close
731467,2025-06-14T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.83,1.85,close
731467,2025-06-14T00:00:00+00:00,OddsPortalEvent,1x2,,3.4,3.3,1.9,,,close
731468,2025-06-14T01:30:00+00:00,OddsPortalAvg,1x2,,3.75,3.4,1.78,,,close
731468,2025-06-14T01:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.87,1.82,close
731469,2025-06-14T02:00:00+00:00,OddsPortalAvg,1x2,,3.5,3.4,1.82,,,close
731469,2025-06-14T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.88,close
731469,2025-06-14T02:00:00+00:00,OddsPortalEvent,1x2,,3.5,3.4,1.82,,,close
731470,2025-06-14T05:03:04+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.73,open
731470,2025-06-14T05:03:04+00:00,OddsPortalEvent,1x2,,2.5,3.25,2.4,,,open
731471,2025-06-14T07:32:59+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.88,open
731471,2025-06-14T07:32:59+00:00,OddsPortalEvent,1x2,,1.38,4.33,6.5,,,open
731472,2025-06-14T10:03:19+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,open
731472,2025-06-14T10:03:19+00:00,OddsPortalEvent,1x2,,1.73,3.4,4.0,,,open
731470,2025-06-14T21:00:00+00:00,OddsPortalAvg,1x2,,3.3,3.1,2.0,,,close
731470,2025-06-14T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,close
731470,2025-06-14T21:00:00+00:00,OddsPortalEvent,1x2,,3.3,3.1,2.0,,,close
731471,2025-06-14T23:30:00+00:00,OddsPortalAvg,1x2,,1.33,4.8,6.75,,,close
731471,2025-06-14T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.65,2.1,close
731471,2025-06-14T23:30:00+00:00,OddsPortalEvent,1x2,,1.33,4.8,6.75,,,close
731472,2025-06-15T02:00:00+00:00,OddsPortalAvg,1x2,,2.0,3.1,3.25,,,close
731472,2025-06-15T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.73,close
731472,2025-06-15T02:00:00+00:00,OddsPortalEvent,1x2,,2.0,3.1,3.25,,,close
731473,2025-06-15T04:03:49+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.77,open
731473,2025-06-15T04:03:49+00:00,OddsPortalEvent,1x2,,2.3,3.25,2.6,,,open
731473,2025-06-15T20:00:00+00:00,OddsPortalAvg,1x2,,2.15,3.5,2.7,,,close
731473,2025-06-15T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.61,2.15,close
731473,2025-06-15T20:00:00+00:00,OddsPortalEvent,1x2,,2.15,3.5,2.7,,,close
731475,2025-06-20T08:04:28+00:00,OddsPortalAvg,total,2.5,,,,2.15,1.6,open
731475,2025-06-20T08:04:28+00:00,OddsPortalEvent,1x2,,4.6,3.4,1.63,,,open
731474,2025-06-20T08:09:27+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,open
731474,2025-06-21T00:00:00+00:00,OddsPortalAvg,1x2,,1.38,4.5,6.0,,,close
731474,2025-06-21T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.62,2.15,close
731475,2025-06-21T00:00:00+00:00,OddsPortalAvg,1x2,,3.6,3.4,1.8,,,close
731475,2025-06-21T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.75,close
731475,2025-06-21T00:00:00+00:00,OddsPortalEvent,1x2,,3.6,3.4,1.8,,,close
731476,2025-06-21T05:05:02+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,open
731476,2025-06-21T05:05:02+00:00,OddsPortalEvent,1x2,,3.0,3.5,1.95,,,open
731478,2025-06-21T07:35:02+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.68,open
731478,2025-06-21T07:35:02+00:00,OddsPortalEvent,1x2,,1.77,3.75,3.5,,,open
731479,2025-06-21T10:05:24+00:00,OddsPortalAvg,total,2.5,,,,1.6,2.15,open
731479,2025-06-21T10:05:24+00:00,OddsPortalEvent,1x2,,1.31,4.75,7.25,,,open
731476,2025-06-21T21:00:00+00:00,OddsPortalAvg,1x2,,2.45,3.25,2.45,,,close
731476,2025-06-21T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,close
731476,2025-06-21T21:00:00+00:00,OddsPortalEvent,1x2,,2.45,3.25,2.45,,,close
731478,2025-06-21T23:30:00+00:00,OddsPortalAvg,1x2,,1.68,3.5,4.2,,,close
731478,2025-06-21T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,close
731478,2025-06-21T23:30:00+00:00,OddsPortalEvent,1x2,,1.68,3.5,4.2,,,close
731479,2025-06-22T02:00:00+00:00,OddsPortalAvg,1x2,,1.28,5.25,7.5,,,close
731479,2025-06-22T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.6,2.2,close
731479,2025-06-22T02:00:00+00:00,OddsPortalEvent,1x2,,1.28,5.25,7.5,,,close
731480,2025-06-22T10:01:18+00:00,OddsPortalAvg,total,2.5,,,,1.7,2.0,open
731480,2025-06-22T10:01:18+00:00,OddsPortalEvent,1x2,,1.88,3.5,3.25,,,open
731480,2025-06-23T02:00:00+00:00,OddsPortalAvg,1x2,,1.77,3.6,3.6,,,close
731480,2025-06-23T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.63,2.1,close
731480,2025-06-23T02:00:00+00:00,OddsPortalEvent,1x2,,1.77,3.6,3.6,,,close
731481,2025-08-01T08:04:47+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.75,open
731481,2025-08-01T08:04:47+00:00,OddsPortalEvent,1x2,,3.1,3.25,2.0,,,open
731482,2025-08-01T08:04:47+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.95,open
731482,2025-08-01T08:04:47+00:00,OddsPortalEvent,1x2,,4.5,3.9,1.57,,,open
731483,2025-08-01T10:34:46+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,open
731483,2025-08-01T10:34:46+00:00,OddsPortalEvent,1x2,,2.3,3.2,2.65,,,open
731481,2025-08-02T00:00:00+00:00,OddsPortalAvg,1x2,,3.8,3.2,1.82,,,close
731481,2025-08-02T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.75,close
731481,2025-08-02T00:00:00+00:00,OddsPortalEvent,1x2,,3.8,3.2,1.82,,,close
731482,2025-08-02T00:00:00+00:00,OddsPortalAvg,1x2,,5.0,3.7,1.55,,,close
731482,2025-08-02T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.87,1.82,close
731482,2025-08-02T00:00:00+00:00,OddsPortalEvent,1x2,,5.0,3.7,1.55,,,close
731483,2025-08-02T02:30:00+00:00,OddsPortalAvg,1x2,,2.4,3.1,2.55,,,close
731483,2025-08-02T02:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,close
731483,2025-08-02T02:30:00+00:00,OddsPortalEvent,1x2,,2.4,3.1,2.55,,,close
731484,2025-08-02T07:33:17+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,open
731484,2025-08-02T07:33:17+00:00,OddsPortalEvent,1x2,,2.8,2.95,2.3,,,open
731485,2025-08-02T16:24:21+00:00,OddsPortalEvent,1x2,,1.85,3.1,3.8,,,open
731485,2025-08-02T16:49:22+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,open
731484,2025-08-02T23:30:00+00:00,OddsPortalAvg,1x2,,2.87,3.1,2.2,,,close
731484,2025-08-02T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.68,close
731484,2025-08-02T23:30:00+00:00,OddsPortalEvent,1x2,,2.87,3.1,2.2,,,close
731486,2025-08-03T00:30:34+00:00,OddsPortalEvent,1x2,,2.15,3.4,2.75,,,open
731485,2025-08-03T02:00:00+00:00,OddsPortalAvg,1x2,,1.88,3.2,3.6,,,close
731485,2025-08-03T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.65,close
731485,2025-08-03T02:00:00+00:00,OddsPortalEvent,1x2,,1.88,3.2,3.6,,,close
731487,2025-08-03T06:00:34+00:00,OddsPortalAvg,total,2.5,,,,1.68,2.05,open
731487,2025-08-03T06:00:34+00:00,OddsPortalEvent,1x2,,1.36,4.5,6.25,,,open
731486,2025-08-03T16:30:00+00:00,OddsPortalAvg,1x2,,2.5,3.1,2.45,,,close
731486,2025-08-03T16:30:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.68,close
731486,2025-08-03T16:30:00+00:00,OddsPortalEvent,1x2,,2.5,3.1,2.45,,,close
731487,2025-08-03T22:00:00+00:00,OddsPortalAvg,1x2,,1.3,4.8,7.5,,,close
731487,2025-08-03T22:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.57,2.25,close
731487,2025-08-03T22:00:00+00:00,OddsPortalEvent,1x2,,1.3,4.8,7.5,,,close
731488,2025-08-08T08:01:31+00:00,OddsPortalAvg,total,2.5,,,,1.78,1.9,open
731488,2025-08-08T08:01:31+00:00,OddsPortalEvent,1x2,,2.95,3.3,2.05,,,open
731489,2025-08-08T10:06:30+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.98,open
731489,2025-08-08T10:06:30+00:00,OddsPortalEvent,1x2,,6.75,4.33,1.37,,,open
731488,2025-08-09T00:00:00+00:00,OddsPortalAvg,1x2,,2.9,3.25,2.1,,,close
731488,2025-08-09T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.75,close
731488,2025-08-09T00:00:00+00:00,OddsPortalEvent,1x2,,2.9,3.25,2.1,,,close
731490,2025-08-09T00:01:13+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.68,open
731490,2025-08-09T00:01:13+00:00,OddsPortalEvent,1x2,,1.7,3.4,4.2,,,open
731489,2025-08-09T02:00:00+00:00,OddsPortalAvg,1x2,,7.75,4.4,1.33,,,close
731489,2025-08-09T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.88,close
731489,2025-08-09T02:00:00+00:00,OddsPortalEvent,1x2,,7.75,4.4,1.33,,,close
731491,2025-08-09T07:31:51+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.95,open
731491,2025-08-09T07:31:51+00:00,OddsPortalEvent,1x2,,1.44,4.1,5.5,,,open
731492,2025-08-09T10:00:58+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.85,open
731490,2025-08-09T16:00:00+00:00,OddsPortalAvg,1x2,,1.93,3.3,3.4,,,close
731490,2025-08-09T16:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.7,close
731490,2025-08-09T16:00:00+00:00,OddsPortalEvent,1x2,,1.93,3.3,3.4,,,close
731491,2025-08-09T23:30:00+00:00,OddsPortalAvg,1x2,,1.43,4.0,6.0,,,close
731491,2025-08-09T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.72,1.98,close
731491,2025-08-09T23:30:00+00:00,OddsPortalEvent,1x2,,1.43,4.0,6.0,,,close
731492,2025-08-10T02:00:00+00:00,OddsPortalAvg,1x2,,1.83,3.4,3.5,,,close
731492,2025-08-10T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,close
731493,2025-08-10T02:00:57+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.7,open
731493,2025-08-10T02:00:57+00:00,OddsPortalEvent,1x2,,2.75,3.3,2.2,,,open
731494,2025-08-10T04:01:01+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.95,open
731494,2025-08-10T04:01:01+00:00,OddsPortalEvent,1x2,,1.72,3.5,3.9,,,open
731493,2025-08-10T18:00:00+00:00,OddsPortalAvg,1x2,,2.75,3.2,2.25,,,close
731493,2025-08-10T18:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.75,close
731493,2025-08-10T18:00:00+00:00,OddsPortalEvent,1x2,,2.75,3.2,2.25,,,close
731494,2025-08-10T20:00:00+00:00,OddsPortalAvg,1x2,,2.25,3.1,2.75,,,close
731494,2025-08-10T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,close
731494,2025-08-10T20:00:00+00:00,OddsPortalEvent,1x2,,2.25,3.1,2.75,,,close
731495,2025-08-15T08:02:13+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.9,open
731495,2025-08-15T08:02:13+00:00,OddsPortalEvent,1x2,,1.72,3.5,3.9,,,open
731496,2025-08-15T10:01:17+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.87,open
731496,2025-08-15T10:01:17+00:00,OddsPortalEvent,1x2,,2.7,3.3,2.2,,,open
731495,2025-08-16T00:00:00+00:00,OddsPortalAvg,1x2,,1.63,3.7,4.2,,,close
731495,2025-08-16T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.66,2.05,close
731495,2025-08-16T00:00:00+00:00,OddsPortalEvent,1x2,,1.63,3.7,4.2,,,close
731496,2025-08-16T02:00:00+00:00,OddsPortalAvg,1x2,,2.95,3.25,2.05,,,close
731496,2025-08-16T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.85,close
731496,2025-08-16T02:00:00+00:00,OddsPortalEvent,1x2,,2.95,3.25,2.05,,,close
731497,2025-08-16T04:02:45+00:00,OddsPortalEvent,1x2,,1.73,3.4,4.0,,,open
731498,2025-08-16T07:31:47+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.77,open
731498,2025-08-16T07:31:47+00:00,OddsPortalEvent,1x2,,2.3,3.1,2.75,,,open
731499,2025-08-16T10:01:04+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.75,open
731499,2025-08-16T10:01:04+00:00,OddsPortalEvent,1x2,,3.0,3.2,2.1,,,open
731497,2025-08-16T20:00:00+00:00,OddsPortalAvg,1x2,,2.05,3.2,3.0,,,close
731497,2025-08-16T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.73,close
731497,2025-08-16T20:00:00+00:00,OddsPortalEvent,1x2,,2.05,3.2,3.0,,,close
731498,2025-08-16T23:30:00+00:00,OddsPortalAvg,1x2,,2.15,3.1,2.95,,,close
731498,2025-08-16T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.77,close
731498,2025-08-16T23:30:00+00:00,OddsPortalEvent,1x2,,2.15,3.1,2.95,,,close
731499,2025-08-17T02:00:00+00:00,OddsPortalAvg,1x2,,3.0,3.2,2.1,,,close
731499,2025-08-17T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.75,close
731499,2025-08-17T02:00:00+00:00,OddsPortalEvent,1x2,,3.0,3.2,2.1,,,close
731500,2025-08-17T04:00:56+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.95,open
731500,2025-08-17T04:00:56+00:00,OddsPortalEvent,1x2,,1.5,3.9,5.0,,,open
731500,2025-08-17T20:00:00+00:00,OddsPortalAvg,1x2,,1.46,3.9,5.75,,,close
731500,2025-08-17T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.72,close
731500,2025-08-17T20:00:00+00:00,OddsPortalEvent,1x2,,1.46,3.9,5.75,,,close
731501,2025-08-18T10:00:33+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.82,open
731501,2025-08-18T10:00:34+00:00,OddsPortalEvent,1x2,,1.53,3.8,5.0,,,open
731501,2025-08-19T02:00:00+00:00,OddsPortalAvg,1x2,,1.66,3.5,4.2,,,close
731501,2025-08-19T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,close
731501,2025-08-19T02:00:00+00:00,OddsPortalEvent,1x2,,1.66,3.5,4.2,,,close
731502,2025-08-21T10:31:08+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,open
731502,2025-08-21T10:31:08+00:00,OddsPortalEvent,1x2,,3.3,3.4,1.9,,,open
731502,2025-08-22T02:30:00+00:00,OddsPortalAvg,1x2,,3.1,3.3,1.98,,,close
731502,2025-08-22T02:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.87,close
731502,2025-08-22T02:30:00+00:00,OddsPortalEvent,1x2,,3.1,3.3,1.98,,,close
731503,2025-08-22T08:01:48+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.75,open
731503,2025-08-22T08:01:48+00:00,OddsPortalEvent,1x2,,2.9,3.3,2.1,,,open
731503,2025-08-23T00:00:00+00:00,OddsPortalAvg,1x2,,3.5,3.25,1.88,,,close
731503,2025-08-23T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,close
731503,2025-08-23T00:00:00+00:00,OddsPortalEvent,1x2,,3.5,3.25,1.88,,,close
731504,2025-08-23T04:01:22+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.88,open
731504,2025-08-23T04:01:22+00:00,OddsPortalEvent,1x2,,2.35,3.2,2.6,,,open
731505,2025-08-23T07:31:25+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,open
731505,2025-08-23T07:31:25+00:00,OddsPortalEvent,1x2,,1.47,4.0,5.25,,,open
731506,2025-08-23T10:01:59+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.72,open
731506,2025-08-23T10:01:59+00:00,OddsPortalEvent,1x2,,3.25,3.1,2.05,,,open
731504,2025-08-23T20:00:00+00:00,OddsPortalAvg,1x2,,3.0,3.3,2.05,,,close
731504,2025-08-23T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.85,close
731504,2025-08-23T20:00:00+00:00,OddsPortalEvent,1x2,,3.0,3.3,2.05,,,close
731505,2025-08-23T23:30:00+00:00,OddsPortalAvg,1x2,,1.35,4.33,7.0,,,close
731505,2025-08-23T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.98,close
731505,2025-08-23T23:30:00+00:00,OddsPortalEvent,1x2,,1.35,4.33,7.0,,,close
731506,2025-08-24T02:00:00+00:00,OddsPortalAvg,1x2,,3.6,3.3,1.83,,,close
731506,2025-08-24T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.73,close
731506,2025-08-24T02:00:00+00:00,OddsPortalEvent,1x2,,3.6,3.3,1.83,,,close
731507,2025-08-24T07:01:39+00:00,OddsPortalAvg,total,2.5,,,,2.25,1.57,open
731507,2025-08-24T07:01:39+00:00,OddsPortalEvent,1x2,,2.95,2.95,2.25,,,open
731508,2025-08-24T08:00:36+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.88,open
731508,2025-08-24T08:00:36+00:00,OddsPortalEvent,1x2,,1.57,3.7,4.6,,,open
731507,2025-08-24T23:00:00+00:00,OddsPortalAvg,1x2,,2.9,3.25,2.1,,,close
731507,2025-08-24T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.78,1.9,close
731507,2025-08-24T23:00:00+00:00,OddsPortalEvent,1x2,,2.9,3.25,2.1,,,close
731508,2025-08-25T00:00:00+00:00,OddsPortalAvg,1x2,,1.47,3.9,5.5,,,close
731508,2025-08-25T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.87,close
731508,2025-08-25T00:00:00+00:00,OddsPortalEvent,1x2,,1.47,3.9,5.5,,,close
731509,2025-08-29T07:31:03+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,open
731509,2025-08-29T07:31:03+00:00,OddsPortalEvent,1x2,,2.05,3.3,3.1,,,open
731510,2025-08-29T08:01:09+00:00,OddsPortalAvg,total,2.5,,,,1.87,1.82,open
731510,2025-08-29T08:01:09+00:00,OddsPortalEvent,1x2,,2.4,3.3,2.45,,,open
731511,2025-08-29T10:31:25+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.95,open
731511,2025-08-29T10:31:25+00:00,OddsPortalEvent,1x2,,1.5,3.9,5.25,,,open
731512,2025-08-29T10:31:25+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.68,open
731509,2025-08-29T23:30:00+00:00,OddsPortalAvg,1x2,,2.05,3.2,3.1,,,close
731509,2025-08-29T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,close
